year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2012,ALABAMA,01,AREA OPERATED: (1.0 TO 9.9 ACRES),2607.0,861,1 TO 9,1,9.0,64.0,126.0,108.0,836.0,139.0,794.0,124.0,26.0,62.0,50.0,306.0,47.0,231.0,40.0,62.0,14.0,2267.0,367.0,19329.0,2730.0,97832000.0,2919,0.7189477189477189,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0012080484665152,21283,0.0404548230982474,0.0012080484665152,0.0404548230982474,0.1049731431746619,0.0179294389820705,0.0245492903720751,0.048331415420023,0.0414269275028768,0.3206751054852321,0.0533179900268507,0.0475642500958956,0.3045646336785577,0.0,0,Small,6471.0,4507.666098807496,572.4020442930154,0.1269841269841269,333.3333333333333,0.0003779289493575,23400.37950664137,5.1912406539676805,6513.331613670998,7.435241829212368,811.1946532999167,0.0182446802523958,6471.0,336000.0,118.0,12332000.0,527,1462.0,527,2646000.0,587.0,1000.0,3.0,971000.0,1197,61813.0,,1.0,3.0278745644599305,4.246474289433716,0.2247794399693133,0.016260162601626,587.0,0.0298616672623039,0.0010668414253141,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0545876887340302,0.0464576074332171,0.2682926829268293,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,586.0,284,0.329849012775842,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,4507.666098807496,48733.06772908367,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0533179900268507,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237821250479478,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (10.0 TO 49.9 ACRES),64793.0,4879,10 TO 49,10,49.0,1676.0,2379.0,5085.0,7448.0,2651.0,19910.0,2403.0,116.0,240.0,403.0,999.0,279.0,1327.0,210.0,3063.0,167.0,44362.0,2230.0,368803.0,12564.0,498592000.0,13267,0.6071703932151118,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.030024198040246,21283,0.2292439975567354,0.0312322465067612,0.2696988206549828,0.1073711471203998,0.0306671071997116,0.0258669918046702,0.0367169292979179,0.0784807000756254,0.1149506891176516,0.0409149136480792,0.0370873396817557,0.3072862809254086,0.0,0,Small,12202.0,4863.569321533922,1562.6843657817112,0.3213040181956027,2571.428571428572,0.0095526914329037,16477.10075667065,3.3878618083465355,230.63658097297105,7.727116612882223,1270.1064701064702,0.0211988968010993,12202.0,4238000.0,1875.0,41374000.0,2511,7291.0,2511,13190000.0,2712.0,126000.0,49.0,7754000.0,6105,74969.0,,9.0,13.279975404796064,17.290922347794385,0.0312225086043245,0.034228325476532,2712.0,0.1309704871675664,0.0223652931133876,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0571838491494158,0.0430416068866571,0.2719819635171142,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,2023.0,459,0.0940766550522648,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,4863.569321533922,35442.827442827445,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0409149136480792,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472736252372941,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (50.0 TO 69.9 ACRES),45288.0,1900,50 TO 69,50,69.0,832.0,1531.0,5370.0,4760.0,1984.0,10583.0,1715.0,46.0,103.0,192.0,302.0,132.0,402.0,85.0,4409.0,109.0,40299.0,1044.0,228700.0,4033.0,190170000.0,4235,0.5429442011045515,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0209858453975994,21283,0.0892731287882347,0.0522180919043607,0.3589719494432176,0.1498109658400217,0.0606581735134689,0.0183713124889595,0.0338058646882176,0.1185744568097509,0.1051051051051051,0.0438085143967496,0.0378687511040452,0.2336822116233881,0.0,0,Small,10367.0,4873.665480427047,2326.512455516014,0.477364001460387,2772.7272727272725,0.011135450894487,10430.283224400871,2.140131132571482,291.351723240268,9.213674705260882,2245.8455522971653,0.0352945965854494,10367.0,2615000.0,1032.0,9575000.0,918,2507.0,918,5478000.0,1124.0,61000.0,22.0,4595000.0,2046,68521.0,16000.0,5.0,23.83578947368421,39.93606619029711,0.0168035682741565,0.0573684210526315,1124.0,0.2350746039984788,0.0756829554458958,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0694736842105263,0.0447368421052631,0.211578947368421,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,761.0,82,0.0431578947368421,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,4873.665480427047,43606.927710843374,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0438085143967496,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973547076488253,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (70.0 TO 99.9 ACRES),63221.0,2313,70 TO 99,70,99.0,2847.0,1553.0,6886.0,5348.0,2921.0,16506.0,1334.0,76.0,80.0,191.0,320.0,141.0,436.0,59.0,5838.0,119.0,60958.0,1226.0,356808.0,4448.0,231271000.0,4605,0.5380340395970823,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0292957545460527,21283,0.1086782878353615,0.0815138464504134,0.4676502372785791,0.1459142199221574,0.060119869009124,0.0450325050220654,0.0245646225146707,0.1089195045949921,0.0845921450151057,0.0462030021670014,0.0211005836668195,0.2610841334366745,0.0,0,Small,13006.0,4471.612414837245,2788.796366389099,0.6236668359573387,2969.696969696969,0.0165904858642288,8595.602294455068,1.9222601372905272,195.103373091133,11.231231794589572,2622.6415094339623,0.0366403836495952,13006.0,3684000.0,1269.0,8991000.0,1046,2853.0,1046,5907000.0,1321.0,98000.0,33.0,6255000.0,2385,73806.0,,1.0,27.332900994379592,59.3998447204969,0.0181901583334651,0.0514483354950281,1321.0,0.2695640051896413,0.1023967495899109,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0609597924773022,0.0255079982706441,0.1884997838305231,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,1150.0,96,0.0415045395590142,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,4471.612414837245,37941.17647058824,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0462030021670014,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923427342180604,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (100 TO 139 ACRES),83054.0,2333,100 TO 139,100,139.0,2212.0,3197.0,8834.0,8020.0,3569.0,17333.0,1034.0,63.0,100.0,186.0,350.0,177.0,351.0,41.0,10309.0,167.0,90709.0,1351.0,442559.0,4145.0,232903000.0,4342,0.4999097635805812,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0384860979432129,21283,0.1096180049805008,0.1199999443936264,0.5772682422590799,0.1701002122760038,0.0826074762610681,0.0266332747369181,0.0384930286319743,0.1063645339176921,0.0965636814602547,0.0429720422857418,0.0124497314999879,0.2086955474751366,0.0,1,Medium,16112.0,5823.348694316435,2986.4864864864867,0.5246636771300448,2700.0,0.0106831970456343,10880.294659300183,1.868391406806758,155.910524637521,9.211120582931697,3173.4381826124945,0.0356486375857768,16112.0,3978000.0,1332.0,11816000.0,1086,3021.0,1086,7582000.0,1302.0,81000.0,30.0,7264000.0,2289,87341.0,95000.0,5.0,35.599657093870555,79.94523926985694,0.0195535434777373,0.0715816545220745,1332.0,0.3510928514896702,0.1643839706326804,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0758679811401628,0.0175739391341619,0.1504500642948992,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,1624.0,90,0.0385769395627946,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,5823.348694316435,50474.92163009405,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0429720422857418,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1241240638620656,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (140 TO 179 ACRES),78334.0,1688,140 TO 179,140,179.0,3290.0,2608.0,10456.0,7979.0,4371.0,14679.0,2604.0,62.0,93.0,173.0,245.0,141.0,282.0,54.0,14869.0,151.0,93746.0,1043.0,392970.0,2770.0,185245000.0,2897,0.4799677332616295,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0362989139148462,21283,0.079312127049758,0.1562988583084726,0.656580369308838,0.1926092423507754,0.1302356135587282,0.0419996425562335,0.0332933336737559,0.1334797150662547,0.1018587075854673,0.0557995251104245,0.0332422702785508,0.1873898945540889,0.0,1,Medium,25426.0,7008.196721311476,3542.961608775137,0.5666666666666667,2892.857142857143,0.0118421052631578,16948.051948051947,2.4183185235816813,202.529283707618,9.124135272019652,5661.339889366934,0.0515990426229267,25426.0,3876000.0,1094.0,14355000.0,847,2678.0,847,6840000.0,976.0,81000.0,28.0,9211000.0,1627,105753.0,26000.0,6.0,46.406398104265406,115.94739239353224,,0.0894549763033175,1094.0,0.4576716734891426,0.2739137276718155,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0835308056872038,0.0319905213270142,0.1670616113744076,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,,78,0.0462085308056872,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,7008.196721311476,79009.3555093555,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0557995251104245,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1898154058263333,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (180 TO 219 ACRES),74796.0,1256,180 TO 219,180,219.0,971.0,2897.0,12691.0,7765.0,3511.0,15057.0,1594.0,33.0,74.0,141.0,174.0,86.0,183.0,36.0,19619.0,161.0,95533.0,832.0,331267.0,1943.0,145081000.0,2041,0.4643799472295514,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0346594526664646,21283,0.0590142367147488,0.1909583109749372,0.7155946060235868,0.2238355201499531,0.187461779544412,0.0129819776458634,0.0387320177549601,0.1696748489224022,0.1038157120701641,0.0469410128883897,0.0213113000695224,0.2013075565538264,0.0,1,Medium,16975.0,6662.411347517729,3336.6890380313207,0.6350862252501597,2173.913043478261,0.0106450926123057,14722.426470588234,2.209774464927551,172.44356880012998,10.669304069638205,5369.43231441048,0.0511992516981196,16975.0,2983000.0,894.0,8009000.0,544,1620.0,544,4697000.0,705.0,50000.0,23.0,6148000.0,1145,95605.0,201000.0,7.0,59.55095541401275,149.9118554429264,0.0149606930851917,0.1281847133757961,894.0,0.5873066330416932,0.4526639863629221,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0684713375796178,0.0286624203821656,0.1457006369426751,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,1119.0,34,0.0270700636942675,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,6662.411347517729,59473.68421052631,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0469410128883897,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26230012300123,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (220 TO 259 ACRES),62581.0,881,220 TO 259,220,259.0,3242.0,2809.0,12510.0,6470.0,2375.0,14314.0,1999.0,41.0,43.0,108.0,119.0,55.0,129.0,24.0,17466.0,140.0,75233.0,575.0,273370.0,1337.0,112137000.0,1382,0.4483516483516484,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.0289991872201725,21283,0.0413945402433867,0.2199574981951098,0.7569891462669736,0.2158128300674406,0.1974719609261939,0.0518048609002732,0.0448858279669548,0.1999009283967977,0.1033860117287994,0.0379508157427973,0.031942602387306,0.2287275690704847,0.0,1,Medium,31060.0,8897.233201581028,4375.1846381093055,0.6579298089737894,,,18506.912442396315,2.0800750101849257,244.858599690669,9.119812644774054,8070.217917675544,0.0592156790041873,31060.0,2962000.0,677.0,8032000.0,434,1350.0,434,4502000.0,506.0,,10.0,6666000.0,826,127777.0,174000.0,8.0,71.03405221339388,184.7835305719921,0.0141576516834182,0.1589103291713961,677.0,0.7005558474539517,0.6550920401959667,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.0624290578887627,0.0272417707150964,0.1464245175936435,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,886.0,31,0.0351872871736662,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,8897.233201581028,84666.66666666669,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0379508157427973,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2790942937952413,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (260 TO 499 ACRES),261975.0,2487,260 TO 499,260,499.0,13375.0,17368.0,61473.0,42866.0,17837.0,47658.0,5208.0,121.0,192.0,424.0,410.0,254.0,378.0,101.0,109795.0,524.0,333051.0,1732.0,1083332.0,3677.0,379173000.0,3814,0.4219334514668242,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.1213956643710502,21283,0.1168538269980735,0.3413531625661599,0.8738429732650471,0.235141907238367,0.3122458265790745,0.0510544899322454,0.0662964023284664,0.2346521614657887,0.1636263002194866,0.0680866494894551,0.019879759519038,0.181918121958202,0.0,2,Large,31822.0,11730.55028462998,5832.686711930165,0.6484956324813976,3344.827586206897,0.0052302383263237,14430.640243902442,1.2301758991485905,51.355895009426,8.474973140384055,10628.077753779698,0.0726969991615971,31822.0,12027000.0,2062.0,18933000.0,1312,3346.0,1312,18546000.0,1581.0,97000.0,29.0,24604000.0,2315,136086.0,1282000.0,23.0,105.33775633293124,305.78999865210943,0.0254604446989216,0.2106956172094893,2062.0,1.0388676818693452,1.3254605801433212,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.1021310816244471,0.0406111781262565,0.1519903498190591,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,6670.0,122,0.0490550864495375,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,11730.55028462998,68941.27516778524,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0680866494894551,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4191048764195056,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,AREA OPERATED: (500 TO 999 ACRES),372959.0,1565,500 TO 999,500,999.0,18143.0,63086.0,104755.0,82151.0,46661.0,59231.0,15601.0,79.0,204.0,339.0,351.0,249.0,249.0,112.0,241295.0,545.0,444614.0,1137.0,1170156.0,2104.0,338151000.0,2230,0.3597285067873303,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.1728241457702548,21283,0.0735328666071512,0.5141773083364148,0.9473758398721984,0.2753419991701604,0.5002996054331217,0.0486460978284476,0.1691499601832909,0.2808753777224842,0.2202681796122362,0.1251102668121697,0.0418303352379216,0.1588137033829455,0.0,2,Large,61676.0,17754.112554112555,10776.12946729602,0.7793328781819955,3040.0,0.0037062323222471,23965.72580645161,1.3498689801254078,45.624249423916005,8.54096307369734,25880.171184022824,0.1067448654297306,61676.0,15981000.0,1483.0,23774000.0,992,2663.0,992,20506000.0,1155.0,76000.0,25.0,36284000.0,1402,217197.0,4823000.0,40.0,238.3124600638977,638.4482758620691,0.0395137267099064,0.3482428115015975,1483.0,2.350297951711396,6.426206793347242,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.1591054313099041,0.0715654952076677,0.1591054313099041,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,14737.0,117,0.0747603833865814,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,17754.112554112555,95554.97382198954,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.1251102668121697,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6469746004252478,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
